ASOCCode,ObserverNumber,Year,DeploymentNumber,SubTripNumber,SetNumber,Country,Quota,SetType,VesselSideNumber,VesselClass,VesselLength,VesselHorsepower,Day,Month,HaulDay,HaulMonth,StartTime,Duration,PositionPrecision,StartLatitude,StartLongitude,EndLatitude,EndLongitude,NAFODivision,UnitArea,StatisticalArea,InOut200MileLimit,GearType,CodendMeshSize,MeshSizeMG,MeshSizeFG,RollerBobbbinDiameter,NumberGillnets,AverageGillnetLength,GrateBarSpacing,FootropeLength,NumberWindows,NumberHooks,NumberPots,NumberPotReleasedCrab,GearDamage,AverageTowSpeed,AverageDepth,DataSource,DirectedSpecies,NumberSpecies,RecordType,DetailedCatchSpeciesCompCode,LogbookIDNumber1,LogbookIDNumber2,SpeciesCode,KeptWeight,DiscardWeight,EstimatedWeightReleasedCrab,NumberIndividuals
79051,234,2023,21,A1,3,3,3,1,137861,3,,,29,4,29,4,855,4.1,2,5202.05,5347.16,5209.45,5344.17,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,430,1,8111,9,2,Y,,,725,,2,,
79051,234,2023,21,A1,3,3,3,1,137861,3,,,29,4,29,4,855,4.1,2,5202.05,5347.16,5209.45,5344.17,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,430,1,8111,9,2,Y,,,792,,10,,
79051,234,2023,21,A1,3,3,3,1,137861,3,,,29,4,29,4,855,4.1,2,5202.05,5347.16,5209.45,5344.17,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,430,1,8111,9,2,Y,,,889,,2,,
79051,234,2023,21,A1,3,3,3,1,137861,3,,,29,4,29,4,855,4.1,2,5202.05,5347.16,5209.45,5344.17,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,430,1,8111,9,2,Y,,,890,,1,,
79051,234,2023,21,A1,3,3,3,1,137861,3,,,29,4,29,4,855,4.1,2,5202.05,5347.16,5209.45,5344.17,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,430,1,8111,9,2,Y,,,892,,15,,
79051,234,2023,21,A1,3,3,3,1,137861,3,,,29,4,29,4,855,4.1,2,5202.05,5347.16,5209.45,5344.17,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,430,1,8111,9,2,Y,,,8111,440,1,,
79051,234,2023,21,A1,4,3,3,1,137861,3,,,29,4,29,4,1350,3.3,2,5207.26,5345.05,5159.72,5345.21,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,424,1,8111,9,1,Y,,,,,,,
79051,234,2023,21,A1,4,3,3,1,137861,3,,,29,4,29,4,1350,3.3,2,5207.26,5345.05,5159.72,5345.21,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,424,1,8111,9,2,Y,,,90,,1,,
79051,234,2023,21,A1,4,3,3,1,137861,3,,,29,4,29,4,1350,3.3,2,5207.26,5345.05,5159.72,5345.21,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,424,1,8111,9,2,Y,,,187,,1,,
79051,234,2023,21,A1,4,3,3,1,137861,3,,,29,4,29,4,1350,3.3,2,5207.26,5345.05,5159.72,5345.21,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,424,1,8111,9,2,Y,,,438,,1,,
79051,234,2023,21,A1,4,3,3,1,137861,3,,,29,4,29,4,1350,3.3,2,5207.26,5345.05,5159.72,5345.21,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,424,1,8111,9,2,Y,,,725,,2,,
79051,234,2023,21,A1,4,3,3,1,137861,3,,,29,4,29,4,1350,3.3,2,5207.26,5345.05,5159.72,5345.21,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,424,1,8111,9,2,Y,,,792,,10,,
79051,234,2023,21,A1,4,3,3,1,137861,3,,,29,4,29,4,1350,3.3,2,5207.26,5345.05,5159.72,5345.21,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,424,1,8111,9,2,Y,,,889,,2,,
79051,234,2023,21,A1,4,3,3,1,137861,3,,,29,4,29,4,1350,3.3,2,5207.26,5345.05,5159.72,5345.21,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,424,1,8111,9,2,Y,,,890,,1,,
79051,234,2023,21,A1,4,3,3,1,137861,3,,,29,4,29,4,1350,3.3,2,5207.26,5345.05,5159.72,5345.21,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,424,1,8111,9,2,Y,,,892,,10,,
79051,234,2023,21,A1,4,3,3,1,137861,3,,,29,4,29,4,1350,3.3,2,5207.26,5345.05,5159.72,5345.21,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,424,1,8111,9,2,Y,,,8111,396,1,,
79051,234,2023,21,A1,5,3,3,1,137861,3,,,29,4,29,4,1835,4.9,2,5158.86,5344.99,5207.75,5344.61,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,425,1,8111,9,1,Y,,,,,,,
79051,234,2023,21,A1,5,3,3,1,137861,3,,,29,4,29,4,1835,4.9,2,5158.86,5344.99,5207.75,5344.61,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,425,1,8111,9,2,Y,,,90,,1,,
79051,234,2023,21,A1,5,3,3,1,137861,3,,,29,4,29,4,1835,4.9,2,5158.86,5344.99,5207.75,5344.61,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,425,1,8111,9,2,Y,,,187,,1,,
79051,234,2023,21,A1,5,3,3,1,137861,3,,,29,4,29,4,1835,4.9,2,5158.86,5344.99,5207.75,5344.61,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,425,1,8111,9,2,Y,,,438,,1,,
79051,234,2023,21,A1,5,3,3,1,137861,3,,,29,4,29,4,1835,4.9,2,5158.86,5344.99,5207.75,5344.61,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,425,1,8111,9,2,Y,,,725,,2,,
79051,234,2023,21,A1,5,3,3,1,137861,3,,,29,4,29,4,1835,4.9,2,5158.86,5344.99,5207.75,5344.61,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,425,1,8111,9,2,Y,,,792,,5,,
79051,234,2023,21,A1,5,3,3,1,137861,3,,,29,4,29,4,1835,4.9,2,5158.86,5344.99,5207.75,5344.61,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,425,1,8111,9,2,Y,,,889,,2,,
79051,234,2023,21,A1,5,3,3,1,137861,3,,,29,4,29,4,1835,4.9,2,5158.86,5344.99,5207.75,5344.61,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,425,1,8111,9,2,Y,,,890,,1,,
79051,234,2023,21,A1,5,3,3,1,137861,3,,,29,4,29,4,1835,4.9,2,5158.86,5344.99,5207.75,5344.61,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,425,1,8111,9,2,Y,,,892,,5,,
79051,234,2023,21,A1,5,3,3,1,137861,3,,,29,4,29,4,1835,4.9,2,5158.86,5344.99,5207.75,5344.61,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,425,1,8111,9,2,Y,,,8111,396,1,,
79051,234,2023,21,A1,6,3,3,1,137861,3,,,30,4,30,4,20,5.2,2,5205.61,5344.62,5154.55,5342.47,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,432,1,8111,9,1,Y,,,,,,,
79051,234,2023,21,A1,6,3,3,1,137861,3,,,30,4,30,4,20,5.2,2,5205.61,5344.62,5154.55,5342.47,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,432,1,8111,9,2,Y,,,90,,1,,
79051,234,2023,21,A1,6,3,3,1,137861,3,,,30,4,30,4,20,5.2,2,5205.61,5344.62,5154.55,5342.47,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,432,1,8111,9,2,Y,,,187,,1,,
79051,234,2023,21,A1,6,3,3,1,137861,3,,,30,4,30,4,20,5.2,2,5205.61,5344.62,5154.55,5342.47,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,432,1,8111,9,2,Y,,,438,,1,,
79051,234,2023,21,A1,6,3,3,1,137861,3,,,30,4,30,4,20,5.2,2,5205.61,5344.62,5154.55,5342.47,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,432,1,8111,9,2,Y,,,725,,2,,
79051,234,2023,21,A1,6,3,3,1,137861,3,,,30,4,30,4,20,5.2,2,5205.61,5344.62,5154.55,5342.47,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,432,1,8111,9,2,Y,,,792,,5,,
79051,234,2023,21,A1,6,3,3,1,137861,3,,,30,4,30,4,20,5.2,2,5205.61,5344.62,5154.55,5342.47,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,432,1,8111,9,2,Y,,,889,,2,,
79051,234,2023,21,A1,6,3,3,1,137861,3,,,30,4,30,4,20,5.2,2,5205.61,5344.62,5154.55,5342.47,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,432,1,8111,9,2,Y,,,890,,1,,
79051,234,2023,21,A1,6,3,3,1,137861,3,,,30,4,30,4,20,5.2,2,5205.61,5344.62,5154.55,5342.47,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,432,1,8111,9,2,Y,,,892,,20,,
79051,234,2023,21,A1,6,3,3,1,137861,3,,,30,4,30,4,20,5.2,2,5205.61,5344.62,5154.55,5342.47,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,432,1,8111,9,2,Y,,,8111,1188,1,,
79051,234,2023,21,A1,7,3,3,1,137861,3,,,30,4,30,4,630,5,2,5154.91,5341.94,5205.42,5338.72,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,439,1,8111,9,1,Y,,,,,,,
79051,234,2023,21,A1,7,3,3,1,137861,3,,,30,4,30,4,630,5,2,5154.91,5341.94,5205.42,5338.72,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,439,1,8111,9,2,Y,,,90,,1,,
79051,234,2023,21,A1,7,3,3,1,137861,3,,,30,4,30,4,630,5,2,5154.91,5341.94,5205.42,5338.72,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,439,1,8111,9,2,Y,,,187,,1,,
79051,234,2023,21,A1,7,3,3,1,137861,3,,,30,4,30,4,630,5,2,5154.91,5341.94,5205.42,5338.72,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,439,1,8111,9,2,Y,,,438,,1,,
79051,234,2023,21,A1,7,3,3,1,137861,3,,,30,4,30,4,630,5,2,5154.91,5341.94,5205.42,5338.72,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,439,1,8111,9,2,Y,,,725,,2,,
79051,234,2023,21,A1,7,3,3,1,137861,3,,,30,4,30,4,630,5,2,5154.91,5341.94,5205.42,5338.72,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,439,1,8111,9,2,Y,,,792,,10,,
79051,234,2023,21,A1,7,3,3,1,137861,3,,,30,4,30,4,630,5,2,5154.91,5341.94,5205.42,5338.72,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,439,1,8111,9,2,Y,,,889,,2,,
79051,234,2023,21,A1,7,3,3,1,137861,3,,,30,4,30,4,630,5,2,5154.91,5341.94,5205.42,5338.72,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,439,1,8111,9,2,Y,,,890,,1,,
79051,234,2023,21,A1,7,3,3,1,137861,3,,,30,4,30,4,630,5,2,5154.91,5341.94,5205.42,5338.72,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,439,1,8111,9,2,Y,,,892,,20,,
79051,234,2023,21,A1,7,3,3,1,137861,3,,,30,4,30,4,630,5,2,5154.91,5341.94,5205.42,5338.72,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,439,1,8111,9,2,Y,,,8111,3212,1,,
79051,234,2023,21,A1,8,3,3,1,137861,3,,,30,4,30,4,1220,4.5,2,5205.67,5339.11,5214.77,5341.06,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,430,1,8111,9,1,Y,,,,,,,
79051,234,2023,21,A1,8,3,3,1,137861,3,,,30,4,30,4,1220,4.5,2,5205.67,5339.11,5214.77,5341.06,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,430,1,8111,9,2,Y,,,90,,1,,
79051,234,2023,21,A1,8,3,3,1,137861,3,,,30,4,30,4,1220,4.5,2,5205.67,5339.11,5214.77,5341.06,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,430,1,8111,9,2,Y,,,187,,1,,
79051,234,2023,21,A1,8,3,3,1,137861,3,,,30,4,30,4,1220,4.5,2,5205.67,5339.11,5214.77,5341.06,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,430,1,8111,9,2,Y,,,438,,1,,
79051,234,2023,21,A1,8,3,3,1,137861,3,,,30,4,30,4,1220,4.5,2,5205.67,5339.11,5214.77,5341.06,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,430,1,8111,9,2,Y,,,725,,2,,
79051,234,2023,21,A1,8,3,3,1,137861,3,,,30,4,30,4,1220,4.5,2,5205.67,5339.11,5214.77,5341.06,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,430,1,8111,9,2,Y,,,792,,10,,
79051,234,2023,21,A1,8,3,3,1,137861,3,,,30,4,30,4,1220,4.5,2,5205.67,5339.11,5214.77,5341.06,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,430,1,8111,9,2,Y,,,889,,2,,
79051,234,2023,21,A1,8,3,3,1,137861,3,,,30,4,30,4,1220,4.5,2,5205.67,5339.11,5214.77,5341.06,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,430,1,8111,9,2,Y,,,890,,1,,
79051,234,2023,21,A1,8,3,3,1,137861,3,,,30,4,30,4,1220,4.5,2,5205.67,5339.11,5214.77,5341.06,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,430,1,8111,9,2,Y,,,892,,20,,
79051,234,2023,21,A1,8,3,3,1,137861,3,,,30,4,30,4,1220,4.5,2,5205.67,5339.11,5214.77,5341.06,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,430,1,8111,9,2,Y,,,8111,1320,1,,
79051,234,2023,21,A1,9,3,3,1,137861,3,,,30,4,30,4,1740,4.1,2,5212.88,5341.05,5204.5,5338,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,429,1,8111,9,1,Y,,,,,,,
79051,234,2023,21,A1,9,3,3,1,137861,3,,,30,4,30,4,1740,4.1,2,5212.88,5341.05,5204.5,5338,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,429,1,8111,9,2,Y,,,90,,1,,
79051,234,2023,21,A1,9,3,3,1,137861,3,,,30,4,30,4,1740,4.1,2,5212.88,5341.05,5204.5,5338,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,429,1,8111,9,2,Y,,,187,,1,,
79051,234,2023,21,A1,9,3,3,1,137861,3,,,30,4,30,4,1740,4.1,2,5212.88,5341.05,5204.5,5338,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,429,1,8111,9,2,Y,,,438,,1,,
79051,234,2023,21,A1,9,3,3,1,137861,3,,,30,4,30,4,1740,4.1,2,5212.88,5341.05,5204.5,5338,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,429,1,8111,9,2,Y,,,725,,2,,
79051,234,2023,21,A1,9,3,3,1,137861,3,,,30,4,30,4,1740,4.1,2,5212.88,5341.05,5204.5,5338,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,429,1,8111,9,2,Y,,,792,,10,,
79051,234,2023,21,A1,9,3,3,1,137861,3,,,30,4,30,4,1740,4.1,2,5212.88,5341.05,5204.5,5338,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,429,1,8111,9,2,Y,,,889,,2,,
79051,234,2023,21,A1,9,3,3,1,137861,3,,,30,4,30,4,1740,4.1,2,5212.88,5341.05,5204.5,5338,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,429,1,8111,9,2,Y,,,890,,1,,
79051,234,2023,21,A1,9,3,3,1,137861,3,,,30,4,30,4,1740,4.1,2,5212.88,5341.05,5204.5,5338,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,429,1,8111,9,2,Y,,,892,,20,,
79051,234,2023,21,A1,9,3,3,1,137861,3,,,30,4,30,4,1740,4.1,2,5212.88,5341.05,5204.5,5338,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,429,1,8111,9,2,Y,,,8111,1188,1,,
79051,234,2023,21,A1,10,3,3,1,137861,3,,,30,4,1,5,2245,4.8,2,5202.58,5339.45,5152.39,5342.86,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,430,1,8111,9,1,Y,,,,,,,
79051,234,2023,21,A1,10,3,3,1,137861,3,,,30,4,1,5,2245,4.8,2,5202.58,5339.45,5152.39,5342.86,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,430,1,8111,9,2,Y,,,90,,1,,
79051,234,2023,21,A1,10,3,3,1,137861,3,,,30,4,1,5,2245,4.8,2,5202.58,5339.45,5152.39,5342.86,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,430,1,8111,9,2,Y,,,187,,1,,
79051,234,2023,21,A1,10,3,3,1,137861,3,,,30,4,1,5,2245,4.8,2,5202.58,5339.45,5152.39,5342.86,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,430,1,8111,9,2,Y,,,438,,1,,
79051,234,2023,21,A1,10,3,3,1,137861,3,,,30,4,1,5,2245,4.8,2,5202.58,5339.45,5152.39,5342.86,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,430,1,8111,9,2,Y,,,725,,2,,
79051,234,2023,21,A1,10,3,3,1,137861,3,,,30,4,1,5,2245,4.8,2,5202.58,5339.45,5152.39,5342.86,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,430,1,8111,9,2,Y,,,792,,5,,
79051,234,2023,21,A1,10,3,3,1,137861,3,,,30,4,1,5,2245,4.8,2,5202.58,5339.45,5152.39,5342.86,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,430,1,8111,9,2,Y,,,889,,2,,
79051,234,2023,21,A1,10,3,3,1,137861,3,,,30,4,1,5,2245,4.8,2,5202.58,5339.45,5152.39,5342.86,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,430,1,8111,9,2,Y,,,890,,1,,
79051,234,2023,21,A1,10,3,3,1,137861,3,,,30,4,1,5,2245,4.8,2,5202.58,5339.45,5152.39,5342.86,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,430,1,8111,9,2,Y,,,892,,10,,
79051,234,2023,21,A1,10,3,3,1,137861,3,,,30,4,1,5,2245,4.8,2,5202.58,5339.45,5152.39,5342.86,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,430,1,8111,9,2,Y,,,8111,4576,1,,
79051,234,2023,21,A1,11,3,3,1,137861,3,,,1,5,1,5,430,5,2,5151.86,5342.81,5201.9,5339.18,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,429,1,8111,9,1,Y,,,,,,,
79051,234,2023,21,A1,11,3,3,1,137861,3,,,1,5,1,5,430,5,2,5151.86,5342.81,5201.9,5339.18,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,429,1,8111,9,2,Y,,,90,,1,,
79051,234,2023,21,A1,11,3,3,1,137861,3,,,1,5,1,5,430,5,2,5151.86,5342.81,5201.9,5339.18,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,429,1,8111,9,2,Y,,,187,,1,,
79051,234,2023,21,A1,11,3,3,1,137861,3,,,1,5,1,5,430,5,2,5151.86,5342.81,5201.9,5339.18,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,429,1,8111,9,2,Y,,,438,,1,,
79051,234,2023,21,A1,11,3,3,1,137861,3,,,1,5,1,5,430,5,2,5151.86,5342.81,5201.9,5339.18,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,429,1,8111,9,2,Y,,,725,,2,,
79051,234,2023,21,A1,11,3,3,1,137861,3,,,1,5,1,5,430,5,2,5151.86,5342.81,5201.9,5339.18,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,429,1,8111,9,2,Y,,,792,,5,,
79051,234,2023,21,A1,11,3,3,1,137861,3,,,1,5,1,5,430,5,2,5151.86,5342.81,5201.9,5339.18,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,429,1,8111,9,2,Y,,,889,,2,,
79051,234,2023,21,A1,11,3,3,1,137861,3,,,1,5,1,5,430,5,2,5151.86,5342.81,5201.9,5339.18,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,429,1,8111,9,2,Y,,,890,,1,,
